test_folder,test_filename,top_similar_predict,similarity_score,plot_path
헬로카봇_X_라이프_X,thunder_0601.webp,헬로카봇_스카이_SWAT_올스타,0.7555038928985596,results\ViT_g_14\헬로카봇_X_라이프_X_thunder_0601_webp_similarity.png
헬로카봇_[한정판]_크리스탈카봇_스톰_X,thunder_0752.webp,헬로카봇_펜타스톰,0.7536340951919556,results\ViT_g_14\헬로카봇_[한정판]_크리스탈카봇_스톰_X_thunder_0752_webp_similarity.png
헬로카봇_고스트체이서_트루,thunder_0149.webp,헬로카봇_미니_트루,0.7597659826278687,results\ViT_g_14\헬로카봇_고스트체이서_트루_thunder_0149_webp_similarity.png
헬로카봇_고스트체이서_트루,thunder_0775.webp,헬로카봇_우가바,0.776889443397522,results\ViT_g_14\헬로카봇_고스트체이서_트루_thunder_0775_webp_similarity.png
헬로카봇_고스트체이서_트루,thunder_0776.webp,헬로카봇_미니_트루,0.8121175765991211,results\ViT_g_14\헬로카봇_고스트체이서_트루_thunder_0776_webp_similarity.png
헬로카봇_고스트체이서_트루,thunder_0997.webp,헬로카봇_우가바,0.816596269607544,results\ViT_g_14\헬로카봇_고스트체이서_트루_thunder_0997_webp_similarity.png
헬로카봇_골드렉스_레스큐_올스타,thunder_1149.webp,헬로카봇_골드렉스레스큐,0.8292641639709473,results\ViT_g_14\헬로카봇_골드렉스_레스큐_올스타_thunder_1149_webp_similarity.png
헬로카봇_골드렉스레스큐,thunder_0755.webp,헬로카봇_골드렉스_레스큐_올스타,0.7644342184066772,results\ViT_g_14\헬로카봇_골드렉스레스큐_thunder_0755_webp_similarity.png
헬로카봇_골드렉스레스큐,thunder_0972.webp,헬로카봇_골드렉스_레스큐_올스타,0.8429030179977417,results\ViT_g_14\헬로카봇_골드렉스레스큐_thunder_0972_webp_similarity.png
헬로카봇_그랜저_호크_블루,thunder_0957.webp,헬로카봇_그랜저_호크_블루,0.8083921670913696,results\ViT_g_14\헬로카봇_그랜저_호크_블루_thunder_0957_webp_similarity.png
헬로카봇_그랜저_호크_블루,thunder_1385.webp,헬로카봇_그랜저_호크_블루,0.8155069947242737,results\ViT_g_14\헬로카봇_그랜저_호크_블루_thunder_1385_webp_similarity.png
헬로카봇_극장판_그린팜,thunder_0344.webp,헬로카봇_극장판_그린팜,0.8187196254730225,results\ViT_g_14\헬로카봇_극장판_그린팜_thunder_0344_webp_similarity.png
헬로카봇_극장판_티라이오,thunder_0022.webp,헬로카봇_극장판_티라이오,0.8365683555603027,results\ViT_g_14\헬로카봇_극장판_티라이오_thunder_0022_webp_similarity.png
헬로카봇_극장판_티라이오,thunder_0329.webp,헬로카봇_극장판_티라이오,0.804154634475708,results\ViT_g_14\헬로카봇_극장판_티라이오_thunder_0329_webp_similarity.png
헬로카봇_극장판_티라이오,thunder_1025.webp,헬로카봇_극장판_티라이오,0.8071628212928772,results\ViT_g_14\헬로카봇_극장판_티라이오_thunder_1025_webp_similarity.png
헬로카봇_극장판_티라이오,thunder_1088.webp,헬로카봇_극장판_티라이오,0.805022656917572,results\ViT_g_14\헬로카봇_극장판_티라이오_thunder_1088_webp_similarity.png
헬로카봇_극장판_파워크루저,thunder_0816.webp,헬로카봇_극장판_파워크루저,0.8590627908706665,results\ViT_g_14\헬로카봇_극장판_파워크루저_thunder_0816_webp_similarity.png
헬로카봇_나이트,thunder_0893.webp,헬로카봇_나이트,0.8164188861846924,results\ViT_g_14\헬로카봇_나이트_thunder_0893_webp_similarity.png
헬로카봇_나이트,thunder_0958.webp,헬로카봇_미니_나이트,0.839930534362793,results\ViT_g_14\헬로카봇_나이트_thunder_0958_webp_similarity.png
헬로카봇_나이트,thunder_1041.webp,헬로카봇_나이트,0.8335771560668945,results\ViT_g_14\헬로카봇_나이트_thunder_1041_webp_similarity.png
헬로카봇_나이트,thunder_1071.webp,헬로카봇_나이트,0.8344999551773071,results\ViT_g_14\헬로카봇_나이트_thunder_1071_webp_similarity.png
헬로카봇_나이트,thunder_1115.webp,헬로카봇_나이트,0.8638194799423218,results\ViT_g_14\헬로카봇_나이트_thunder_1115_webp_similarity.png
헬로카봇_나이트,thunder_1246.webp,헬로카봇_나이트,0.860348105430603,results\ViT_g_14\헬로카봇_나이트_thunder_1246_webp_similarity.png
헬로카봇_다이어EX,thunder_0942.webp,헬로카봇_다이어EX,0.8184403777122498,results\ViT_g_14\헬로카봇_다이어EX_thunder_0942_webp_similarity.png
헬로카봇_다이어EX,thunder_1029.webp,헬로카봇_다이어EX,0.7558125853538513,results\ViT_g_14\헬로카봇_다이어EX_thunder_1029_webp_similarity.png
헬로카봇_댄디,thunder_0456.webp,헬로카봇_스타렉스_댄디,0.8048224449157715,results\ViT_g_14\헬로카봇_댄디_thunder_0456_webp_similarity.png
헬로카봇_댄디,thunder_0812.webp,헬로카봇_스타렉스_댄디,0.8567894697189331,results\ViT_g_14\헬로카봇_댄디_thunder_0812_webp_similarity.png
